label,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
socialworker,"Child safeguarding concerns - rise in drug and alcohol misuse among parents in the pandemic.
#childprotection… https://t.co/n9gThvnNNe",FALSE,0,NA,11-11-2021 08:45,TRUE,NA,1.45872E+18,NA,"<a href=""https://app.agorapulse.com"" rel=""nofollow"">Agorapulse app</a>",AtkinsonLewis,0,FALSE,FALSE,NA,NA
socialworker,"RT @NottsHCPeople: If you are a registered #MentalHealthNurse, #OccupationalTherapist, or #SocialWorker, we'd love to hear from you! 

We a…",FALSE,0,NA,11-11-2021 07:54,FALSE,NA,1.4587E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",yolandamNHS,2,TRUE,FALSE,NA,NA
socialworker,"#<U+0938><U+092E><U+093E><U+091A><U+093E><U+0930>_<U+091C><U+0917><U+0924>
----------------
<U+0917><U+0939><U+0932><U+094B><U+0924> <U+092A><U+0947><U+091F><U+094D><U+0930><U+094B><U+0932> <U+0921><U+0940><U+091C><U+0932> <U+0938><U+0947> <U+0935><U+0948><U+091F> <U+0915><U+092E> <U+0915><U+0930> <U+091C><U+0928><U+0924><U+093E> <U+0915><U+094B> <U+0930><U+093E><U+0939><U+0924> <U+0926><U+0947> : 
<U+0927><U+0940><U+0930><U+0947><U+0902><U+0926><U+094D><U+0930> <U+0938><U+093F><U+0902><U+0939> <U+0930><U+093E><U+0918><U+0935>
.… https://t.co/ANqOqTW7l6",FALSE,0,NA,11-11-2021 07:41,TRUE,NA,1.4587E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Dhirend69312839,0,FALSE,FALSE,NA,NA
socialworker,"1st <U+0907><U+0902><U+0921><U+093F><U+092F><U+093E> News
.
.
.
#dhirendrasinghraghav #president #FORTIyouthwing #jaipur #rajasthan #india #businessowner… https://t.co/Fg4xmNY3oa",FALSE,0,NA,11-11-2021 07:28,TRUE,NA,1.4587E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Dhirend69312839,0,FALSE,FALSE,NA,NA
socialworker,"#Socialworker ....
#<U+0938><U+092E><U+093E><U+091C><U+0938><U+0947><U+0935><U+0915> https://t.co/78KVJpMIOH",FALSE,0,NA,11-11-2021 07:24,FALSE,NA,1.4587E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",takmoghe_patil,0,FALSE,FALSE,NA,NA
socialworker,"RT @WalshEllie: #vacancies amazing opportunities  in Acute MH based at #HarrisonHouse 
BAND 5 AND 6 CrisisHTT #RNMH #RMN #SocialWorker 
Ban…",FALSE,0,NA,11-11-2021 06:57,FALSE,NA,1.45869E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WalshEllie,6,TRUE,FALSE,NA,NA
socialworker,<U+0936><U+093F><U+0915><U+094D><U+0937><U+0923><U+093E><U+091A><U+0947> <U+092E><U+0939><U+0924><U+094D><U+0924><U+094D><U+0935> <U+0926><U+0947><U+0936><U+093E><U+0932><U+093E> <U+092A><U+091F><U+0935><U+0942><U+0928> <U+0926><U+0947><U+0923><U+093E><U+0930><U+0947> <U+0906><U+0923><U+093F> <U+0926><U+0947><U+0936><U+093E><U+091A><U+094D><U+092F><U+093E> <U+0936><U+093F><U+0915><U+094D><U+0937><U+0923> <U+0915><U+094D><U+0930><U+093E><U+0902><U+0924><U+0940><U+0924> <U+092E><U+094B><U+0932><U+093E><U+091A><U+0940> <U+092D><U+0930> <U+0918><U+093E><U+0932><U+0923><U+093E><U+0930><U+0947> <U+0925><U+094B><U+0930> <U+0938><U+094D><U+0935><U+093E><U+0924><U+0902><U+0924><U+094D><U+0930><U+094D><U+092F><U+0938><U+0947><U+0928><U+093E><U+0928><U+0940> <U+092E><U+094C><U+0932><U+093E><U+0928><U+093E> <U+0905>… https://t.co/m6KVwUYzDh,FALSE,3,NA,11-11-2021 06:46,TRUE,NA,1.45869E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Vireshshitole,0,FALSE,FALSE,NA,NA
socialworker,"<U+092B><U+0930><U+094D><U+0936> <U+0938><U+0947> <U+0905><U+0930><U+094D><U+0936> <U+0924><U+0915><U+0903> ""<U+0932><U+094B><U+0917> <U+0939><U+092E><U+0947> <U+0915><U+091A><U+0930><U+0947> <U+0915><U+0940> <U+0924><U+0930><U+0939> <U+0938><U+092E><U+091D><U+0928><U+0947> <U+0932><U+0917><U+0947> <U+0925><U+0947><U+0964> <U+0928><U+093E> <U+0939><U+0940> <U+092E><U+0902><U+0926><U+093F><U+0930> <U+092E><U+0947><U+0902> <U+092D><U+0940> <U+0918><U+0941><U+0938><U+0928><U+0947> <U+0928><U+0939><U+0940><U+0902> <U+0926><U+0947><U+0924><U+0947> <U+0925><U+0947>, <U+0928><U+093E> <U+0939><U+0940> <U+0926><U+0941><U+0915><U+093E><U+0928> <U+0938><U+0947> <U+0938><U+093E><U+092E><U+093E><U+0928> <U+0916><U+0930><U+0940>… https://t.co/I2KLs5RiNw",FALSE,0,NA,11-11-2021 06:38,TRUE,NA,1.45869E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NariKesari,0,FALSE,FALSE,NA,NA
socialworker,"#<U+092D><U+093E><U+0930><U+0924><U+0930><U+0924><U+094D><U+0928>_<U+0935><U+093E><U+091A><U+0938><U+094D><U+092A><U+0924><U+0940>_<U+092E><U+094C><U+0932><U+093E><U+0928><U+093E>_<U+0905><U+092C><U+0941><U+0932>_<U+0915><U+0932><U+093E><U+092E>_<U+0906><U+091D><U+093E><U+0926>_<U+092F><U+093E><U+0902><U+0928><U+093E>_<U+091C><U+092F><U+0902><U+0924><U+0940>_<U+0926><U+093F><U+0928><U+093E><U+0928><U+093F><U+092E><U+093F><U+0924><U+094D><U+0924>_<U+0935><U+093F><U+0928><U+092E><U+094D><U+0930>_<U+0905><U+092D><U+093F><U+0935><U+093E><U+0926><U+0928>

#narendrajichkar… https://t.co/Lu6o476DI9",FALSE,2,NA,11-11-2021 05:54,TRUE,NA,1.45867E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NJichkar07,0,FALSE,FALSE,NA,NA
socialworker,"The respect she deserves !

#mai #sindhutai #padmashri #national #india #socialworker https://t.co/lEkTaVGM5N",FALSE,0,NA,11-11-2021 05:31,FALSE,NA,1.45867E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ashishsays2227,0,FALSE,FALSE,NA,NA
socialworker,"RT @GirishBhelke: <U+0925><U+094B><U+0930> <U+0938><U+094D><U+0935><U+093E><U+0924><U+0902><U+0924><U+094D><U+0930><U+094D><U+092F> <U+0938><U+0947><U+0928><U+093E><U+0928><U+0940> <U+092E><U+094C><U+0932><U+093E><U+0928><U+093E> <U+0905><U+092C><U+0941><U+0932> <U+0915><U+0932><U+093E><U+092E> <U+0906><U+091D><U+093E><U+0926> <U+092F><U+093E><U+0902><U+091A><U+094D><U+092F><U+093E> <U+091C><U+092F><U+0902><U+0924><U+0940><U+0928><U+093F><U+092E><U+093F><U+0924><U+094D><U+0924> <U+0935><U+093F><U+0928><U+092E><U+094D><U+0930> <U+0905><U+092D><U+093F><U+0935><U+093E><U+0926><U+0928>.
#education #day
#independent #jayanti
#…",FALSE,0,NA,11-11-2021 03:30,FALSE,NA,1.45864E+18,NA,"<a href=""http://twitter.com/botmarathi"" rel=""nofollow"">Marathi Bot</a>",BotMarathi,1,TRUE,FALSE,NA,NA
socialworker,"<U+0925><U+094B><U+0930> <U+0938><U+094D><U+0935><U+093E><U+0924><U+0902><U+0924><U+094D><U+0930><U+094D><U+092F> <U+0938><U+0947><U+0928><U+093E><U+0928><U+0940> <U+092E><U+094C><U+0932><U+093E><U+0928><U+093E> <U+0905><U+092C><U+0941><U+0932> <U+0915><U+0932><U+093E><U+092E> <U+0906><U+091D><U+093E><U+0926> <U+092F><U+093E><U+0902><U+091A><U+094D><U+092F><U+093E> <U+091C><U+092F><U+0902><U+0924><U+0940><U+0928><U+093F><U+092E><U+093F><U+0924><U+094D><U+0924> <U+0935><U+093F><U+0928><U+092E><U+094D><U+0930> <U+0905><U+092D><U+093F><U+0935><U+093E><U+0926><U+0928>.
#education #day
#independent… https://t.co/3pw3E3BCbs",FALSE,4,NA,11-11-2021 03:29,TRUE,NA,1.45864E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GirishBhelke,1,FALSE,FALSE,NA,NA
socialworker,"Where there lacks action one must act, in this case the laws that govern man #WhitePrivilege all #socialworker… https://t.co/5UkAu32Uv4",FALSE,0,NA,10-11-2021 23:31,TRUE,NA,1.45858E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DMSeII4Mayor,0,FALSE,FALSE,NA,NA
socialworker,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Social Wo… https://t.co/KccyOBNtFN",FALSE,0,NA,10-11-2021 23:05,TRUE,NA,1.45857E+18,NA,"<a href=""https://www.careerarc.com"" rel=""nofollow"">CareerArc 2.0</a>",tmj_rch_health,0,FALSE,FALSE,-77.4998435,37.6179409
socialworker,#society #thought #salary #socialworker #Legislator <U+8B70><U+54E1><U+6B73><U+8CBB><U+3068><U+516C><U+52D9><U+54E1><U+7D66><U+4E0E><U+306E><U+65E5><U+9280><U+77ED><U+671F><U+8A3C><U+5238><U+6E21><U+3057><U+3063><U+3066><U+65B9><U+6CD5><U+3082><U+3042><U+308B><U+3051><U+3069><U+306D><U+3002> https://t.co/qBRpinbB67,FALSE,4,NA,10-11-2021 22:41,FALSE,NA,1.45857E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mn_society_tl,1,FALSE,FALSE,NA,NA
socialworker,"RT @WalshEllie: #vacancies amazing opportunities  in Acute MH based at #HarrisonHouse 
BAND 5 AND 6 CrisisHTT #RNMH #RMN #SocialWorker 
Ban…",FALSE,0,NA,10-11-2021 21:25,FALSE,NA,1.45855E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",psych2608,6,TRUE,FALSE,NA,NA
socialworker,"We're hiring in Brigham City, UT! Click the link in our bio to apply to this job and more: Social Worker Case Manag… https://t.co/04vZsirFzo",FALSE,0,NA,10-11-2021 21:14,TRUE,NA,1.45854E+18,NA,"<a href=""https://www.careerarc.com"" rel=""nofollow"">CareerArc 2.0</a>",tmj_ut_nursing,0,FALSE,FALSE,-112.0155015,41.5102129
socialworker,"RT @WalshEllie: #vacancies amazing opportunities  in Acute MH based at #HarrisonHouse 
BAND 5 AND 6 CrisisHTT #RNMH #RMN #SocialWorker 
Ban…",FALSE,0,NA,10-11-2021 20:31,FALSE,NA,1.45853E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KathrynSmall17,6,TRUE,FALSE,NA,NA
socialworker,"RT @WalshEllie: #vacancies amazing opportunities  in Acute MH based at #HarrisonHouse 
BAND 5 AND 6 CrisisHTT #RNMH #RMN #SocialWorker 
Ban…",FALSE,0,NA,10-11-2021 19:20,FALSE,NA,1.45851E+18,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",jacquidellis,6,TRUE,FALSE,NA,NA
socialworker,"https://t.co/iA0V81sUuf
The implications of who our incoming/current students are is huge @LAValleyCollege @laccd… https://t.co/9dOYInNPRs",FALSE,0,NA,10-11-2021 19:11,TRUE,NA,1.45851E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",LAVCFRC,0,FALSE,FALSE,NA,NA
socialworker,"Find us at: https://t.co/ufdmRZmnYl, email us at info@rdpsych.com or contact us at (905) 388-5166

#rdpsychotherapy… https://t.co/cSBlHt9DrR",FALSE,0,NA,10-11-2021 19:00,TRUE,NA,1.45851E+18,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",PsychotherapyRD,0,FALSE,FALSE,NA,NA
socialworker,"RT @SMummgill: Hey #SocialWorker colleagues

Have you all done this ? I mean like actually uploaded your CPD and  completed your registrati…",FALSE,0,NA,10-11-2021 18:46,FALSE,NA,1.45851E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ShellThomp86,2,TRUE,FALSE,NA,NA
socialworker,"RT @SMummgill: Hey #SocialWorker colleagues

Have you all done this ? I mean like actually uploaded your CPD and  completed your registrati…",FALSE,0,NA,10-11-2021 18:21,FALSE,NA,1.4585E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",swshorts,2,TRUE,FALSE,NA,NA
socialworker,"Hey #SocialWorker colleagues

Have you all done this ? I mean like actually uploaded your CPD and  completed your r… https://t.co/J8Ej9JFCms",FALSE,3,NA,10-11-2021 18:19,TRUE,NA,1.4585E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SMummgill,2,FALSE,FALSE,NA,NA
socialworker,RT @LCPCMD: #WordsofWisdom #quotes #sayings #mentalhealth #LCPC #Counselor #LICSW #LFMT #SocialWorker #Maryland https://t.co/pt2mhriqzB,FALSE,0,NA,10-11-2021 18:15,FALSE,NA,1.4585E+18,NA,"<a href=""https://rafiki-app.herokuapp.com/api/v1/rafiki"" rel=""nofollow"">101rafiki</a>",MentalHRetweet,1,TRUE,FALSE,NA,NA
socialworker,#WordsofWisdom #quotes #sayings #mentalhealth #LCPC #Counselor #LICSW #LFMT #SocialWorker #Maryland https://t.co/pt2mhriqzB,FALSE,0,NA,10-11-2021 18:13,FALSE,NA,1.4585E+18,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",LCPCMD,1,FALSE,FALSE,NA,NA
socialworker,"RT @WalshEllie: #vacancies amazing opportunities  in Acute MH based at #HarrisonHouse 
BAND 5 AND 6 CrisisHTT #RNMH #RMN #SocialWorker 
Ban…",FALSE,0,NA,10-11-2021 17:38,FALSE,NA,1.45849E+18,NA,"<a href=""https://example.com"" rel=""nofollow"">Vacancies Bot</a>",vacancies_bot,6,TRUE,FALSE,NA,NA
socialworker,"RT @WalshEllie: #vacancies amazing opportunities  in Acute MH based at #HarrisonHouse 
BAND 5 AND 6 CrisisHTT #RNMH #RMN #SocialWorker 
Ban…",FALSE,0,NA,10-11-2021 17:33,FALSE,NA,1.45849E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lindzeyzara,6,TRUE,FALSE,NA,NA
socialworker,"Remington wishes you a happy Wednesday. . .okay may be he just wants a walk. .  .
#goldenretrievers… https://t.co/Ume1sm8cuC",FALSE,0,NA,10-11-2021 17:24,TRUE,NA,1.45849E+18,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",SaraClarkDFC,0,FALSE,FALSE,NA,NA
socialworker,"Executive Director of @NASWNYC Dr. Claire Green-Forde discussing the role of a #SocialWorker, advocacy work of the… https://t.co/a0FvMKd6hQ",FALSE,0,NA,10-11-2021 17:06,TRUE,NA,1.45848E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",naswca,0,FALSE,FALSE,NA,NA
socialworker,"If you're looking for work in NY, check out this job: https://t.co/zzJWhBoCpm #socialwork #socialworker",FALSE,0,NA,10-11-2021 16:30,FALSE,NA,1.45847E+18,NA,"<a href=""https://www.careerarc.com"" rel=""nofollow"">CareerArc 2.0</a>",CVSHealthJobs,0,FALSE,FALSE,-73.9570182,40.6094655
socialworker,RT @signpostnorfolk: #socialworker refusing #healthvisitor assessments? Surely all the alarm bells should be going off - she should be refe…,FALSE,0,NA,10-11-2021 16:11,FALSE,NA,1.45847E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ESoifertis,4,TRUE,FALSE,NA,NA
socialworker,#interestingread for our #socialcare professionals.... nothing like throwing money at the problem? How about addres… https://t.co/DO8bzpUcnU,FALSE,0,NA,10-11-2021 16:00,TRUE,NA,1.45846E+18,NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",SwVicki,0,FALSE,FALSE,NA,NA
socialworker,"RT @DrChloe_: I am thrilled to show here some content for clinicians! <U+0001F929> I'll be sharing with you tips, tools, and the things I have learned…",FALSE,0,NA,10-11-2021 15:41,FALSE,NA,1.45846E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",The_Brian_Life,2,TRUE,FALSE,NA,NA
socialworker,"RT @DrChloe_: I am thrilled to show here some content for clinicians! <U+0001F929> I'll be sharing with you tips, tools, and the things I have learned…",FALSE,0,NA,10-11-2021 15:33,FALSE,NA,1.45846E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Therapists_C,2,TRUE,FALSE,NA,NA
socialworker,Another very upsetting consult with a #childwelfare #socialworker. Here the CWSW is working with 14 year old carryi… https://t.co/9kzjIj1O7E,FALSE,2,NA,10-11-2021 15:32,TRUE,NA,1.45846E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",William91691687,0,FALSE,FALSE,NA,NA
socialworker,"#vacancies amazing opportunities  in Acute MH based at #HarrisonHouse 
BAND 5 AND 6 CrisisHTT #RNMH #RMN… https://t.co/acdEMCGx59",FALSE,5,NA,10-11-2021 15:27,TRUE,NA,1.45846E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WalshEllie,6,FALSE,FALSE,NA,NA
socialworker,"I am thrilled to show here some content for clinicians! <U+0001F929> I'll be sharing with you tips, tools, and the things I ha… https://t.co/Oo6DUS6EvO",FALSE,3,NA,10-11-2021 15:20,TRUE,NA,1.45845E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DrChloe_,2,FALSE,FALSE,NA,NA
socialworker,"LET'S SPEAK OUT, LET'S REACH OUT!

Looking forward to the next project on supporting Vulnerable Children in public… https://t.co/9lw1pfllXd",FALSE,1,ChanceandChoic2,10-11-2021 15:02,TRUE,1.45845E+18,1.45845E+18,1.4241E+18,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ChanceandChoic2,0,FALSE,FALSE,NA,NA
socialworker,"If you are a registered #MentalHealthNurse, #OccupationalTherapist, or #SocialWorker, we'd love to hear from you!… https://t.co/w5NvSUN3Zt",FALSE,7,NA,10-11-2021 15:00,TRUE,NA,1.45845E+18,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NottsHCPeople,2,FALSE,FALSE,NA,NA
socialworker,"Connect with your clients anywhere, anytime! There are so many reasons why your clients may prefer video therapy ov… https://t.co/qWVDd9eOt0",FALSE,0,NA,10-11-2021 14:36,TRUE,NA,1.45844E+18,NA,"<a href=""https://cloudcampaign.io/"" rel=""nofollow"">Cloud Campaign</a>",owlpractice,0,FALSE,FALSE,NA,NA
socialworker,RT @signpostnorfolk: #socialworker refusing #healthvisitor assessments? Surely all the alarm bells should be going off - she should be refe…,FALSE,0,NA,10-11-2021 14:02,FALSE,NA,1.45843E+18,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",court_rocks,4,TRUE,FALSE,NA,NA
socialworker,Kaise bane social worker ? #socialworker #youtube https://t.co/URg2PZEQYk via @YouTube,FALSE,0,NA,10-11-2021 13:28,FALSE,NA,1.45843E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ChNarvat,0,FALSE,FALSE,NA,NA
socialworker,".. ...

«__________________________________»
#<U+0938><U+0902><U+0926><U+0940><U+092A>_<U+092A><U+093E><U+091F><U+0940><U+0932>
(<U+092A><U+092A><U+094D><U+092A><U+0942> <U+0926><U+093E><U+0926><U+093E>)
<U+0906><U+092A><U+0923><U+093E><U+0938> <U+0935><U+093E><U+0922><U+0926><U+093F><U+0935><U+0938><U+093E><U+091A><U+094D><U+092F><U+093E> <U+092E><U+0928><U+0938><U+094D><U+0935><U+0940> <U+0936><U+0941><U+092D><U+0947><U+091A><U+094D><U+091B><U+093E>..!!
.. ..… https://t.co/M8YJe63oUy",FALSE,2,NA,10-11-2021 13:24,TRUE,NA,1.45843E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",patilpravinoffi,0,FALSE,FALSE,NA,NA
socialworker,"Drawing of Dia Mirza (Telangana Model, Actress, Producer and Social Worker) made by me..

#diamirza… https://t.co/eqTjzNiCqO",FALSE,0,NA,10-11-2021 12:18,TRUE,NA,1.45841E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",twinklesapra73,0,FALSE,FALSE,NA,NA
socialworker,RT @signpostnorfolk: #socialworker refusing #healthvisitor assessments? Surely all the alarm bells should be going off - she should be refe…,FALSE,0,NA,10-11-2021 12:08,FALSE,NA,1.45841E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ChildReviewSAT,4,TRUE,FALSE,NA,NA
socialworker,"@MollyJongFast Nope, former #Democrats 

Still not convinced #DemocratsDeliver 

Where is my #Disability?

Where is… https://t.co/i61fSAE8kf",FALSE,0,MollyJongFast,10-11-2021 12:06,TRUE,1.4584E+18,1.45841E+18,14298769,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",jacob_loverboy,0,FALSE,FALSE,NA,NA
socialworker,"With Adv Itbar Singh Beniwal and 
Sh. Ramjidass Chawla 
#rb #rohitbeniwal #rohitbeniwalofficial #model… https://t.co/nvRrv9O8p5",FALSE,0,NA,10-11-2021 11:56,TRUE,NA,1.4584E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",advrohitbeniwal,0,FALSE,FALSE,NA,NA
socialworker,#socialworker refusing #healthvisitor assessments? Surely all the alarm bells should be going off - she should be r… https://t.co/trgE7H79AU,FALSE,8,NA,10-11-2021 10:31,TRUE,NA,1.45838E+18,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",signpostnorfolk,4,FALSE,FALSE,NA,NA
socialworker,RT @MalcolmPayne: #SocialWorker obituary - an eminent US #SocialWork academic with a rich life story  https://t.co/aSMr6Q4pAl,FALSE,0,NA,10-11-2021 10:30,FALSE,NA,1.45838E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mimozaada1,1,TRUE,FALSE,NA,NA
socialworker,"RT @Kent_cc: In #Kent you support children and we support you! 

Come and join us as a #SocialWorker where you will be supported with good…",FALSE,0,NA,10-11-2021 10:26,FALSE,NA,1.45838E+18,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",maidstonebc,1,TRUE,FALSE,NA,NA
socialworker,#SocialWorker obituary - an eminent US #SocialWork academic with a rich life story  https://t.co/aSMr6Q4pAl,FALSE,1,NA,10-11-2021 10:24,FALSE,NA,1.45838E+18,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MalcolmPayne,1,FALSE,FALSE,NA,NA
